community_id,leader_org_pagerank_score,leader_org_pac_id,leader_org_nm,total_doctors_in_community,total_orgs_in_community,total_shared_doctors_in_community,adr_ln_1,adr_ln_1,zip,cty,st,lat,long,embeddedness,average_internal_degree,conductance,transitivity,cut_ratio,expansion,edges_inside,fraction_over_median_degree,hub_dominance,internal_edge_density,max_odf,avg_odf,flake_odf,size,triangle_participation_ratio,total_mips_rated_doctors,average_quality_score_per_doctor,average_promoting_interoperability_score_per_doctor,average_cost_score_per_doctor,average_improvement_activities_score_per_doctor,average_mips_score_per_doctor
338,0.0725400877686683,4082042940,HH PHYSICIAN CARE,215,30,92,8371 HWY 72 W,8371 HWY 72 W,35758,MADISON,AL,34.715065,-86.73964,0.9084920634920636,2.6666666666666665,0.16666666666666666,0.36275132275132277,1.4606669770583992e-05,0.5333333333333333,40,0.36666666666666664,0.3103448275862069,0.022988505747126436,3,0.5333333333333333,0.03333333333333333,30,0.6,120.0,86.75416666666666,,,37.333333333333336,88.74416666666667
339,0.064034930596249,3678482221,"PRINCETON COMMUNITY HOSPITAL ASSN., INC.",549,29,72,120 12TH ST EXT,120 12TH ST EXT,24740,PRINCETON,WV,37.368167,-81.07307,0.7703972751386544,2.896551724137931,0.3225806451612903,0.3226600985221675,3.777483553780978e-05,1.3793103448275863,42,0.4827586206896552,0.32142857142857145,0.02586206896551724,7,1.3793103448275863,0.06896551724137931,29,0.4827586206896552,308.0,92.53084415584415,,,38.506493506493506,94.57207792207797
340,0.08845217732611446,8022907575,TITUSVILLE AREA HOSPITAL,314,29,75,401 MAIN ST,401 MAIN ST,16433,SAEGERTOWN,PA,41.732434,-80.14613,0.7258452754142412,3.8620689655172415,0.3563218390804598,0.3956598731446601,5.8550995083605156e-05,2.1379310344827585,56,0.3793103448275862,0.6071428571428571,0.034482758620689655,9,2.1379310344827585,0.06896551724137931,29,0.5172413793103449,246.0,,,,38.94308943089431,92.10081300813
341,0.29352191563534813,3678602802,KND DEVELOPMENT 59 LLC,461,28,84,10841 WHITE OAK AVE,10841 WHITE OAK AVE,91730,RANCHO CUCAMONGA,CA,34.104555,-117.58734,0.7633355516119492,2.5,0.5238095238095238,0.41768707482993195,7.531151581541832e-05,2.75,35,0.21428571428571427,0.7777777777777778,0.023148148148148147,48,2.75,0.21428571428571427,28,0.5,324.0,82.14012345679012,,,37.160493827160494,86.3212962962962
342,0.1401396407219016,2264323633,MIDMICHIGAN MEDICAL CENTER-MIDLAND,670,28,116,4000 WELLNESS DR,4000 WELLNESS DR,48670,MIDLAND,MI,43.637471,-84.256758,0.7685370304810765,3.357142857142857,0.517948717948718,0.4327097505668934,9.878523503061365e-05,3.607142857142857,47,0.39285714285714285,0.3333333333333333,0.031084656084656083,32,3.607142857142857,0.21428571428571427,28,0.6071428571428571,435.0,96.3671264367816,,,39.40229885057471,97.256091954023
343,0.08365905120746361,0244529030,RADIOLOGY IMAGING SPECIALISTS LLC,182,28,55,1714 SW 17TH ST,1714 SW 17TH ST,34471,OCALA,FL,29.171187,-82.10394,0.6448477875998885,3.7857142857142856,0.4752475247524752,0.5569727891156463,9.389487686078128e-05,3.4285714285714284,53,0.5,0.2962962962962963,0.03505291005291005,27,3.4285714285714284,0.25,28,0.7857142857142857,137.0,91.65474452554746,,,37.372262773722625,92.67007299270074
344,0.1584211335128624,1557279676,HAYS MEDICAL CENTER INC,324,28,47,3216 VINE ST,3216 VINE ST,67601,HAYS,KS,38.881082,-99.32559,0.8174118633940062,2.357142857142857,0.43103448275862066,0.2714285714285714,4.8903581698323586e-05,1.7857142857142858,33,0.25,0.37037037037037035,0.021825396825396824,27,1.7857142857142858,0.07142857142857142,28,0.4642857142857143,202.0,76.85396039603961,,,39.7029702970297,88.32970297029695
345,0.061410715720293885,1355254780,HUGHSTON CLINIC PC,669,28,57,522 N CTR ST,522 N CTR ST,30286,THOMASTON,GA,32.895794,-84.33084,0.8034000721500723,3.0714285714285716,0.18867924528301888,0.24112811791383224,1.9561432679329436e-05,0.7142857142857143,43,0.42857142857142855,0.37037037037037035,0.028439153439153438,3,0.7142857142857143,0.03571428571428571,28,0.42857142857142855,249.0,81.54016064257027,,,39.3574297188755,86.02771084337343
346,0.11579673649023983,6901132448,HH PHYSICIANS NETWORK,236,28,74,201 SIVLEY RD SW,201 SIVLEY RD SW,35801,HUNTSVILLE,AL,34.72879,-86.57316,0.8587234893957583,2.857142857142857,0.16666666666666666,0.37712585034013607,1.5649146143463547e-05,0.5714285714285714,40,0.42857142857142855,0.5555555555555556,0.026455026455026454,4,0.5714285714285714,0.10714285714285714,28,0.5357142857142857,140.0,77.24857142857142,,,39.42857142857143,84.24285714285709
347,0.07083731786492979,9335045228,SAN BERNARDINO MEDICAL ORTHOPAEDIC GROUP INC,285,28,35,15095 AMARGOSA RD,15095 AMARGOSA RD,92394,VICTORVILLE,CA,34.55965,-117.35773,0.8723021026592456,2.5714285714285716,0.18181818181818182,0.22857142857142856,1.5649146143463547e-05,0.5714285714285714,36,0.39285714285714285,0.25925925925925924,0.023809523809523808,4,0.5714285714285714,0.0,28,0.32142857142857145,98.0,,,,,67.86530612244894
348,0.13598908049036768,5395658934,TEXAS ONCOLOGY PA,1081,27,62,5236 W UNIVERSITY DR,5236 W UNIVERSITY DR,75071,MCKINNEY,TX,33.225107,-96.638614,0.7396777101645257,2.2222222222222223,0.5384615384615384,0.15061728395061727,7.099881127704548e-05,2.5925925925925926,30,0.3333333333333333,0.38461538461538464,0.021367521367521368,19,2.5925925925925926,0.25925925925925924,27,0.25925925925925924,845.0,,,,39.218934911242606,93.14733727810719
349,0.444578098792011,8921903147,JOHNS HOPKINS UNIVERSITY,2701,27,536,5200 EASTERN AVENUE E TOWER,5200 EASTERN AVENUE E TOWER,21224,BALTIMORE,MD,39.284607,-76.55696,0.8546114449127631,2.3703703703703702,0.6847290640394089,0.23212351867322628,0.00014098335382156172,5.148148148148148,32,0.4074074074074074,0.7307692307692307,0.022792022792022793,99,5.148148148148148,0.1111111111111111,27,0.37037037037037035,2024.0,98.27129446640316,,,39.86166007905138,98.88176877470346
350,0.07318692881924428,8729971841,FORT MADISON COMMUNITY HOSPITAL,512,27,97,5445 AVE O,5445 AVE O,52627,FORT MADISON,IA,40.637694,-91.33866,0.7168566001899335,3.259259259259259,0.3888888888888889,0.41305114638447976,5.679904902163638e-05,2.074074074074074,44,0.4444444444444444,0.3076923076923077,0.03133903133903134,14,2.074074074074074,0.14814814814814814,27,0.7407407407407407,213.0,94.3849765258216,,,40.0,96.35680751173707
351,0.23464991491233073,0244138196,SWEDISH HEALTH SERVICES,1894,26,320,751 NE BLAKELY DR,751 NE BLAKELY DR,98029,ISSAQUAH,WA,47.572401,-122.02065,0.6829740056553553,7.538461538461538,0.5112219451371571,0.6301077002434468,0.00021591629609812922,7.884615384615385,98,0.5,0.72,0.07538461538461538,46,7.884615384615385,0.2692307692307692,26,0.7692307692307693,1431.0,98.89713487071977,,,39.958071278826,99.49706498951781
352,0.08458088544235322,8527972900,PROLIANCE SURGEONS INC PS,828,26,49,24060 SE KENT KANGLEY RD,24060 SE KENT KANGLEY RD,98038,MAPLE VALLEY,WA,47.381989,-122.03553,0.8768821091189513,4.384615384615385,0.16176470588235295,0.41816474124166436,2.3171504947116305e-05,0.8461538461538461,57,0.5,0.56,0.04384615384615385,9,0.8461538461538461,0.038461538461538464,26,0.5769230769230769,80.0,91.42625,,,38.75,93.61249999999998
353,0.18719528304767546,7012829930,MAYO CLINIC - ARIZONA,7755,26,597,1850 E NORTHROP BLVD,1850 E NORTHROP BLVD,85286,CHANDLER,AZ,33.850506,-112.05927,0.6955687963259771,5.076923076923077,0.6195965417867435,0.3269529615683462,0.00022644879834681845,8.26923076923077,66,0.5,0.56,0.05076923076923077,45,8.26923076923077,0.38461538461538464,26,0.4230769230769231,5738.0,,,,39.97908678982224,99.20303241547596
354,0.11851748376141233,7416843370,TOUCHETTE REGIONAL HOSPITAL INC,832,26,189,2071 GOOSE LAKE RD,2071 GOOSE LAKE RD,62206,SAUGET,IL,38.564451,-90.1628,0.628650689144615,7.461538461538462,0.5088607594936709,0.5429314275468122,0.00021170329519865351,7.730769230769231,97,0.5,0.56,0.07461538461538461,32,7.730769230769231,0.3076923076923077,26,0.6153846153846154,593.0,,,,39.59527824620574,97.0693086003372
355,0.05759113426577772,1951206200,"ADVANCED PERIOPERATIVE MEDICINE, P.A.",168,26,25,525 UNION BLVD,525 UNION BLVD,07512,TOTOWA,NJ,40.903348,-74.21763,0.938415750915751,3.6923076923076925,0.08571428571428572,0.5522644022644024,9.479252023820308e-06,0.34615384615384615,48,0.46153846153846156,0.44,0.036923076923076927,3,0.34615384615384615,0.0,26,0.7692307692307693,97.0,79.87422680412371,,,36.28865979381443,82.77010309278351
356,0.0771478359490045,7810254513,"BROWN UROLOGY, INC.",222,26,56,195 COLLYER ST,195 COLLYER ST,02904,PROVIDENCE,RI,41.859199,-71.43142,0.7841566113624937,4.538461538461538,0.313953488372093,0.6962853385930308,5.687551214292184e-05,2.076923076923077,59,0.38461538461538464,0.52,0.045384615384615384,13,2.076923076923077,0.15384615384615385,26,0.8076923076923077,108.0,,,,37.77777777777778,76.22407407407411
357,0.09944910151709244,7810184892,INTEGRATED REHAB CONSULTANTS LLC,260,26,43,2222 14TH ST,2222 14TH ST,60085,WAUKEGAN,IL,42.361271,-87.86187,0.8468864468864469,2.3846153846153846,0.21518987341772153,0.2417249417249417,1.7905253822771692e-05,0.6538461538461539,31,0.34615384615384615,0.44,0.023846153846153847,4,0.6538461538461539,0.07692307692307693,26,0.38461538461538464,118.0,56.854237288135586,,,36.440677966101696,67.71694915254231
358,0.09606489979300882,1759435944,"COGENT HEALTHCARE OF JACKSONVILLE, LLC",274,26,83,60 MEMORIAL MEDICAL PKWY,60 MEMORIAL MEDICAL PKWY,32164,PALM COAST,FL,29.499591,-81.22328,0.701143941528557,2.8461538461538463,0.5595238095238095,0.351007326007326,9.900552113767876e-05,3.6153846153846154,37,0.38461538461538464,0.36,0.02846153846153846,19,3.6153846153846154,0.3076923076923077,26,0.5,159.0,73.5635220125786,,,37.61006289308176,80.80817610062891
359,0.11707852603886489,9931268091,VALLEY PHYSICIAN ENTERPRISE INC,566,25,89,160 MERCHANT ST,160 MERCHANT ST,22603,WINCHESTER,VA,39.267257,-78.19396,0.8412820512820512,4.24,0.3248407643312102,0.4229108669108669,5.586286215017252e-05,2.04,53,0.44,0.5416666666666666,0.04416666666666667,17,2.04,0.08,25,0.6,399.0,93.19824561403509,,,39.799498746867165,97.39774436090214
360,0.048286768754470466,3971405481,COUNTY OF WAUKESHA DEPARTMENT OF FINANCE,239,25,18,514 RIVERVIEW AVE,514 RIVERVIEW AVE,53188,WAUKESHA,WI,43.020762,-88.26852,0.8635555555555555,3.76,0.13761467889908258,0.3568253968253968,1.6430253573580153e-05,0.6,47,0.44,0.375,0.03916666666666667,2,0.6,0.04,25,0.44,55.0,75.03272727272726,,,33.45454545454545,72.24363636363633
361,0.057987710892971736,8426952813,EMERGENCY MEDICAL ASSOCIATION OF NEW YORK PC,322,25,70,1980 CROMPOND RD,1980 CROMPOND RD,10567,CORTLANDT MANOR,NY,41.300813,-73.8908,0.6811588999236058,2.96,0.4714285714285714,0.307047619047619,7.229311572375266e-05,2.64,37,0.36,0.2916666666666667,0.030833333333333334,10,2.64,0.36,25,0.6,225.0,77.50533333333334,,,38.577777777777776,84.48355555555554
362,0.18038131846062427,4789641598,KOOTENAI HEALTH,534,25,62,1110 W PARK PL,1110 W PARK PL,83814,COEUR D ALENE,ID,47.66655,-116.7757,0.8385714285714286,2.56,0.39622641509433965,0.30057142857142854,4.600471000602443e-05,1.68,32,0.32,0.625,0.02666666666666667,25,1.68,0.08,25,0.44,354.0,94.69265536723165,,,40.0,97.61694915254238
363,0.08095109762852236,0941359533,GULF COAST OPTOMETRY PA,218,25,27,209 66TH ST N,209 66TH ST N,33710,ST. PETERSBURG,FL,27.788637,-82.72244,0.9577777777777777,2.16,0.06896551724137931,0.23199999999999998,4.381400952954707e-06,0.16,27,0.2,0.2916666666666667,0.0225,2,0.16,0.0,25,0.32,92.0,96.99673913043475,,,38.91304347826087,96.60108695652175
364,0.05412588525167575,5496018509,MEDITELECARE OF WEST VIRGINIA PLLC,95,25,36,600 N 2ND ST,600 N 2ND ST,17101,HARRISBURG,PA,40.261839,-76.88279,0.9466666666666665,4.4,0.043478260869565216,0.3128484848484848,5.476751191193384e-06,0.2,55,0.32,0.4583333333333333,0.04583333333333333,2,0.2,0.0,25,0.68,17.0,86.60588235294118,,,37.64705882352941,90.2470588235294
365,0.05164456186249114,6002134947,IN HOME REHAB OF FLORIDA PLLC,279,25,47,3801 N 40TH AVE,3801 N 40TH AVE,33021,HOLLYWOOD,FL,26.023634,-80.18922,0.9152380952380952,3.04,0.10588235294117647,0.4106666666666667,9.858152144148091e-06,0.36,38,0.32,0.25,0.03166666666666667,2,0.36,0.04,25,0.64,22.0,91.43636363636364,70.20000000000003,,38.18181818181818,88.48636363636366
366,0.06943458599130405,2567356058,"FLORIDA CANCER SPECIALISTS AND RESEARCH INSTITUTE, LLC",1106,24,44,22395 EDGEWATER DR,22395 EDGEWATER DR,33980,PORT CHARLOTTE,FL,26.983094,-82.05972,0.7895502645502646,2.3333333333333335,0.391304347826087,0.22817460317460317,4.1074509159615545e-05,1.5,28,0.375,0.30434782608695654,0.025362318840579712,8,1.5,0.16666666666666666,24,0.3333333333333333,694.0,,,,36.80115273775216,85.42896253602277
367,0.07567787209476173,4587656012,COFFEE REGIONAL MEDICAL CENTER INC,172,24,21,1101 OCILLA RD,1101 OCILLA RD,31533,DOUGLAS,GA,31.522042,-82.84153,0.8467600108225107,3.0833333333333335,0.25252525252525254,0.5989898989898991,2.852396469417746e-05,1.0416666666666667,37,0.375,0.4782608695652174,0.03351449275362319,5,1.0416666666666667,0.041666666666666664,24,0.75,130.0,,,,38.76923076923077,91.77230769230769
368,0.04984205432003882,5395639215,ZEPF CENTER,309,24,27,2005 ASHLAND AVE,2005 ASHLAND AVE,43620,TOLEDO,OH,41.665849,-83.55218,0.7758928571428573,2.1666666666666665,0.2777777777777778,0.07222222222222223,2.2819171755341967e-05,0.8333333333333334,26,0.3333333333333333,0.2608695652173913,0.02355072463768116,3,0.8333333333333334,0.08333333333333333,24,0.20833333333333334,62.0,69.24677419354838,,,34.516129032258064,74.26935483870967
369,0.04608064811848364,4284898982,THERAPYSOUTH CHELSEA,100,23,23,100 CHELSEA CORNERS WAY,100 CHELSEA CORNERS WAY,35043,CHELSEA,AL,33.317093,-86.66295,1.0,5.130434782608695,0.0,0.5006618984879855,0.0,0.0,59,0.4782608695652174,0.5,0.058300395256917,0,0.0,0.0,23,0.6956521739130435,,,,,,
370,0.04572518340473572,7214928571,"RADIOLOGY ASSOCIATES OF BIRMINGHAM, P.C.",227,23,43,600 S 3RD ST,600 S 3RD ST,35901,GADSDEN,AL,34.016747,-85.99282,0.6631618984879853,5.478260869565218,0.3942307692307692,0.6301273605621432,9.762369636649364e-05,3.5652173913043477,63,0.4782608695652174,0.5454545454545454,0.06225296442687747,9,3.5652173913043477,0.08695652173913043,23,0.782608695652174,156.0,82.9025641025641,,,39.23076923076923,87.4666666666668
371,0.19682239032551113,1658289624,AGNESIAN HEALTHCARE INC,2969,23,364,100 EVERGREEN RD,100 EVERGREEN RD,53057,MT CALVARY,WI,43.80576,-88.25436,0.7103753678716196,2.5217391304347827,0.7399103139013453,0.20248447204968942,0.0001964379256155055,7.173913043478261,29,0.30434782608695654,0.3181818181818182,0.02865612648221344,52,7.173913043478261,0.30434782608695654,23,0.43478260869565216,1802.0,,,,39.97780244173141,96.06564927858001
372,0.25485179145940795,3779494521,ALAMEDA HEALTH SYSTEM,558,22,187,815 ATLANTIC AVE,815 ATLANTIC AVE,94501,ALAMEDA,CA,37.769528,-122.25937,0.7302330022918259,3.1818181818181817,0.5808383233532934,0.6375000000000001,0.00012072755152079377,4.409090909090909,35,0.4090909090909091,0.7619047619047619,0.03787878787878788,52,4.409090909090909,0.2727272727272727,22,0.7727272727272727,365.0,40.74356164383561,,,38.9041095890411,55.69287671232872
373,0.11493612947342485,2961547526,"NORTHEAST ARKANSAS CLINIC CHARITABLE FOUNDATION, INC.",440,22,68,2205 W PARKER RD,2205 W PARKER RD,72404,JONESBORO,AR,35.781707,-90.74506,0.7926879181424638,2.909090909090909,0.41284403669724773,0.3896694214876033,5.6007626994182675e-05,2.0454545454545454,32,0.36363636363636365,0.5238095238095238,0.03463203463203463,16,2.0454545454545454,0.09090909090909091,22,0.5909090909090909,223.0,85.75829596412555,,,38.56502242152467,89.63721973094175
374,0.03897992801540066,8820396419,MICHIGAN URGENT CARE,247,22,85,375 EUREKA RD,375 EUREKA RD,48192,WYANDOTTE,MI,42.199989,-83.17402,0.770400432900433,3.090909090909091,0.29896907216494845,0.4614718614718614,3.6093804062917723e-05,1.3181818181818181,34,0.45454545454545453,0.3333333333333333,0.0367965367965368,5,1.3181818181818181,0.09090909090909091,22,0.6818181818181818,80.0,68.70125,,,24.0,70.04875000000001
375,0.1851278802634974,2163331414,GUNDERSEN LUTHERAN MEDICAL CENTER INC,1149,22,273,3111 GUNDERSEN DR,3111 GUNDERSEN DR,54650,ONALASKA,WI,43.899664,-91.22963,0.7537000581118231,7.2727272727272725,0.375,0.5870752984389348,0.00011948293758758971,4.363636363636363,80,0.45454545454545453,0.7142857142857143,0.08658008658008658,39,4.363636363636363,0.13636363636363635,22,0.7727272727272727,854.0,97.83138173302108,,,39.71896955503513,98.46077283372374
376,0.08261728684392822,4183533060,SPENCER MUNICIPAL HOSPITAL,345,22,59,2004 OKOBOJI AVE,2004 OKOBOJI AVE,51351,MILFORD,IA,43.33158,-95.16337,0.7001082251082251,2.5454545454545454,0.5409836065573771,0.266991341991342,8.214451959146792e-05,3.0,28,0.2727272727272727,0.38095238095238093,0.030303030303030304,16,3.0,0.22727272727272727,22,0.45454545454545453,184.0,,,,39.78260869565217,97.3766304347826
377,0.08378330689703978,8325206246,ASANTE PHYSICIAN PARTNERS,560,22,74,2825 E BARNETT RD,2825 E BARNETT RD,97504,MEDFORD,OR,42.334496,-122.83547,0.7866161616161615,2.5454545454545454,0.3170731707317073,0.25606060606060604,3.235996226330554e-05,1.1818181818181819,28,0.36363636363636365,0.3333333333333333,0.030303030303030304,11,1.1818181818181819,0.045454545454545456,22,0.4090909090909091,306.0,,,,39.6078431372549,69.1875816993466
378,0.09228723730034213,9234041997,RIDGEVIEW MEDICAL CENTER,918,21,86,625 S 4TH ST,625 S 4TH ST,56058,LE SUEUR,MN,44.449976,-93.90513,0.6719518639974953,3.9047619047619047,0.5519125683060109,0.4119425547996977,0.0001316884017721869,4.809523809523809,41,0.47619047619047616,0.5,0.04880952380952381,19,4.809523809523809,0.23809523809523808,21,0.5238095238095238,605.0,,,,39.66942148760331,97.34760330578472
379,0.07600761185978405,1052204096,SKY LAKES MEDICAL CENTER INC,262,21,90,3001 DAGGETT AVE,3001 DAGGETT AVE,97601,KLAMATH FALLS,OR,42.282428,-121.88447,0.7275110044017608,2.5714285714285716,0.39325842696629215,0.30022675736961446,4.563459467353011e-05,1.6666666666666667,27,0.47619047619047616,0.4,0.03214285714285714,9,1.6666666666666667,0.19047619047619047,21,0.5238095238095238,162.0,88.71913580246914,,,37.53086419753087,91.23395061728397
380,0.12148523203214555,8820900293,WARREN CLINIC INC,606,21,59,6600 S YALE AVE,6600 S YALE AVE,74136,TULSA,OK,36.059495,-95.93922,0.8153486394557823,3.5238095238095237,0.34513274336283184,0.45569985569985566,5.0849976921933554e-05,1.8571428571428572,37,0.42857142857142855,0.55,0.04404761904761905,21,1.8571428571428572,0.14285714285714285,21,0.6190476190476191,405.0,93.60543209876542,,,39.20987654320987,95.0404938271603
381,0.1341640670544142,7618871799,LEXINGTON COUNTY HEALTH SERVICES DISTRICT INC,836,20,611,2728 SUNSET BLVD,2728 SUNSET BLVD,29169,WEST COLUMBIA,SC,33.990952,-81.08956,0.7279738334865375,3.5,0.5035460992907801,0.5034848484848484,9.719902527174657e-05,3.55,35,0.45,0.5789473684210527,0.046052631578947366,27,3.55,0.15,20,0.8,645.0,95.86682170542636,,,39.37984496124031,97.22852713178347
382,0.17005743390162475,3476696220,SMI IMAGING LLC,812,20,106,7361 E RED HAWK ST,7361 E RED HAWK ST,85207,MESA,AZ,33.436767,-111.64338,0.6700569936998945,3.5,0.6634615384615384,0.5223737373737374,0.00018892204911973278,6.9,35,0.3,0.5789473684210527,0.046052631578947366,45,6.9,0.3,20,0.7,316.0,,,,39.74683544303797,96.11487341772151
383,0.09778617553060066,5294870226,RB PHYSICAL AND OCCUPATIONAL THERAPY PLLC,385,20,57,4010 AVE U,4010 AVE U,11234,BROOKLYN,NY,40.618561,-73.9216,0.9331501831501832,2.4,0.15789473684210525,0.24869047619047618,1.2321003203460834e-05,0.45,24,0.25,0.42105263157894735,0.031578947368421054,5,0.45,0.0,20,0.45,3.0,38.233333333333334,,78.33333333333333,13.333333333333334,49.833333333333336
384,0.08069735393791103,1759277239,RADIOLOGY AFFILIATES OF CENTRAL NEW JERSEY PC,208,20,45,746 JEFFERSON AVE,746 JEFFERSON AVE,18510,SCRANTON,PA,41.40918,-75.64508,0.5869390331890332,3.9,0.4868421052631579,0.5422619047619047,0.00010130602633956685,3.7,39,0.45,0.42105263157894735,0.05131578947368421,30,3.7,0.2,20,0.7,170.0,94.54764705882351,,,39.05882352941177,96.57352941176472
385,0.07869439187155329,1254324742,"LOS ANGELES CLINICA MEDICA GENERAL MEDICAL CENTER, INC.",71,20,19,2208 W 7TH ST,2208 W 7TH ST,90057,LOS ANGELES,CA,34.061911,-118.27687,0.9733333333333334,3.6,0.02702702702702703,0.47691558441558446,2.738000711880185e-06,0.1,36,0.35,0.631578947368421,0.04736842105263158,1,0.1,0.0,20,0.7,17.0,,,,32.94117647058823,71.98235294117646
386,0.03624185160590983,6608027982,ALAN L SPIELBERG MD PC,58,19,11,50 ROUTE 111,50 ROUTE 111,11787,SMITHTOWN,NY,40.853343,-73.20777,0.8513157894736842,3.5789473684210527,0.13924050632911392,0.5122807017543859,1.58511490642058e-05,0.5789473684210527,34,0.2631578947368421,0.3888888888888889,0.049707602339181284,3,0.5789473684210527,0.05263157894736842,19,0.7368421052631579,45.0,57.666666666666664,,,34.666666666666664,67.2977777777778
387,0.1175755067268346,2365714540,ORTHOPEDIC CENTERS OF COLORADO LLC,623,18,126,8101 E LOWRY BLVD,8101 E LOWRY BLVD,80230,DENVER,CO,39.721763,-104.89627,0.8102814051738783,5.111111111111111,0.3611111111111111,0.49378306878306877,7.909346718381626e-05,2.888888888888889,46,0.4444444444444444,0.5882352941176471,0.07516339869281045,23,2.888888888888889,0.16666666666666666,18,0.6666666666666666,379.0,,,,39.261213720316626,92.65540897097604
388,0.13110135792969013,4880657386,WELLMED MEDICAL GROUP PA,800,18,63,6430 BANDERA RD,6430 BANDERA RD,78238,SAN ANTONIO,TX,29.479874,-98.61509,0.8430134680134681,2.2222222222222223,0.4117647058823529,0.3080246913580246,4.258879002205491e-05,1.5555555555555556,20,0.16666666666666666,0.5882352941176471,0.032679738562091505,14,1.5555555555555556,0.1111111111111111,18,0.4444444444444444,299.0,94.02842809364549,,,38.76254180602007,93.99297658862878
389,0.09123796448877461,9133118862,OLEAN RADIOLOGY PC,279,18,51,136 COYOTE BRUSH,136 COYOTE BRUSH,92618,IRVINE,CA,33.659639,-117.73948,0.6015855722770067,5.222222222222222,0.6115702479338843,0.5275132275132276,0.00022511217583086167,8.222222222222221,47,0.4444444444444444,0.7058823529411765,0.07679738562091504,25,8.222222222222221,0.3888888888888889,18,0.7222222222222222,178.0,81.30730337078653,,,33.146067415730336,85.83764044943835
390,0.037394932760268444,3072751957,"SOUTHEASTERN MEDICAL GROUP, LLC",122,18,30,844 SLAUGHTER RD,844 SLAUGHTER RD,35758,MADISON,AL,34.715065,-86.73964,0.9257716049382717,4.333333333333333,0.07142857142857142,0.5509259259259259,9.126169290440338e-06,0.3333333333333333,39,0.4444444444444444,0.47058823529411764,0.06372549019607843,3,0.3333333333333333,0.05555555555555555,18,0.6111111111111112,39.0,88.05128205128206,,,40.0,87.94871794871794
391,0.054920678461089764,7214199512,DLP TWIN COUNTY PHYSICIAN PRACTICES LLC,249,18,17,200 HOSPITAL DR,200 HOSPITAL DR,24333,GALAX,VA,36.649548,-80.92683,0.7592592592592592,2.111111111111111,0.3333333333333333,0.17962962962962964,2.88995360863944e-05,1.0555555555555556,19,0.16666666666666666,0.35294117647058826,0.03104575163398693,6,1.0555555555555556,0.0,18,0.2777777777777778,153.0,82.69738562091503,,,39.21568627450981,87.68954248366015
392,0.0462591504975047,0749504165,CLARKSON OPTOMETRY MIDWEST INC,178,18,20,3600 E US 22 AND,3600 E US 22 AND,45152,MORROW,OH,39.350319,-84.11606,0.9703703703703703,2.111111111111111,0.05,0.15740740740740738,3.042056430146779e-06,0.1111111111111111,19,0.3333333333333333,0.23529411764705882,0.03104575163398693,1,0.1111111111111111,0.0,18,0.2777777777777778,10.0,80.53,,,26.0,75.52000000000001
393,0.0627712338972948,0840450748,ARNOT MEDICAL SERVICES PLLC,557,17,87,123 CONHOCTON ST,123 CONHOCTON ST,14830,CORNING,NY,42.140881,-77.04793,0.7533838710309297,2.588235294117647,0.3888888888888889,0.34173669467787116,4.5092778391540596e-05,1.6470588235294117,22,0.35294117647058826,0.5,0.04044117647058824,8,1.6470588235294117,0.058823529411764705,17,0.47058823529411764,396.0,89.66464646464645,,,38.98989898989899,93.44242424242408
394,0.04495460617774125,2365704947,NIRP CORPUS CHRISTI PLLC,56,17,17,7101 S STAPLES ST,7101 S STAPLES ST,78413,CORPUS CHRISTI,TX,27.687792,-97.40165,0.9061836855954503,4.9411764705882355,0.08695652173913043,0.7544351073762838,1.2883650969011599e-05,0.47058823529411764,42,0.29411764705882354,0.625,0.07720588235294118,2,0.47058823529411764,0.0,17,0.9411764705882353,33.0,89.76363636363635,,,40.0,90.24242424242424
395,0.09770069518272535,5193610533,UNITED HEALTH SERVICES HOSPITALS INC,615,17,83,30 HARRISON ST,30 HARRISON ST,13790,JOHNSON CITY,NY,42.125725,-75.96686,0.5996251441753173,2.3529411764705883,0.5698924731182796,0.25154061624649865,8.535418766970184e-05,3.1176470588235294,20,0.35294117647058826,0.4375,0.03676470588235294,17,3.1176470588235294,0.29411764705882354,17,0.47058823529411764,413.0,92.3532687651332,,,39.22518159806295,94.68813559322066
396,0.08978001994471273,5991618969,SOUTHERN PLAINS MEDICAL CENTER INC,90,17,17,11308 N PENNSYLVANIA AVE,11308 N PENNSYLVANIA AVE,73120,OKLAHOMA CITY,OK,35.579488,-97.56496,0.8858543417366948,2.235294117647059,0.19148936170212766,0.25816993464052285,1.4494107340138048e-05,0.5294117647058824,19,0.29411764705882354,0.5625,0.034926470588235295,5,0.5294117647058824,0.0,17,0.35294117647058826,36.0,82.05,,,36.666666666666664,84.14166666666667
397,0.04101756162326859,1254611809,MICHIGAN EYE CARE PROVIDER PLLC,100,17,10,28001 SCHOENHERR RD,28001 SCHOENHERR RD,48088,WARREN,MI,42.516851,-82.982757,0.9450980392156862,3.176470588235294,0.06896551724137931,0.5352941176470588,6.441825484505799e-06,0.23529411764705882,27,0.47058823529411764,0.375,0.04963235294117647,2,0.23529411764705882,0.0,17,0.7647058823529411,87.0,83.22183908045977,,,40.0,87.99310344827587
