community_id,total_doctors_in_community,total_orgs_in_community,total_shared_doctors_in_community,zip,cty,st,lat,long,embeddedness,average_internal_degree,conductance,transitivity,cut_ratio,expansion,edges_inside,fraction_over_median_degree,hub_dominance,internal_edge_density,max_odf,avg_odf,flake_odf,size,triangle_participation_ratio
347,13,3,4,37909,KNOXVILLE,TN,35.947846,-84.01554,0.8723021026592456,2.5714285714285716,0.18181818181818182,0.22857142857142856,1.5649146143463547e-05,0.5714285714285714,36,0.39285714285714285,0.25925925925925924,0.023809523809523808,4,0.5714285714285714,0.0,28,0.32142857142857145
348,1849,60,98,60540,NAPERVILLE,IL,41.764779,-88.14579,0.7396777101645257,2.2222222222222223,0.5384615384615384,0.15061728395061727,7.099881127704548e-05,2.5925925925925926,30,0.3333333333333333,0.38461538461538464,0.021367521367521368,19,2.5925925925925926,0.25925925925925924,27,0.25925925925925924
349,8,2,1,13304,BARNEVELD,NY,43.242724,-75.1659,0.8546114449127631,2.3703703703703702,0.6847290640394089,0.23212351867322625,0.00014098335382156172,5.148148148148148,32,0.4074074074074074,0.7307692307692307,0.022792022792022793,99,5.148148148148148,0.1111111111111111,27,0.37037037037037035
350,6,2,1,91362,THOUSAND OAKS,CA,34.190804,-118.83704,0.7168566001899336,3.259259259259259,0.3888888888888889,0.4130511463844797,5.679904902163638e-05,2.074074074074074,44,0.4444444444444444,0.3076923076923077,0.03133903133903134,14,2.074074074074074,0.14814814814814814,27,0.7407407407407407
351,1807,59,216,45505,SPRINGFIELD,OH,39.91086,-83.78579,0.6829740056553553,7.538461538461538,0.5112219451371571,0.6301077002434468,0.00021591629609812922,7.884615384615385,98,0.5,0.72,0.07538461538461538,46,7.884615384615385,0.2692307692307692,26,0.7692307692307693
352,1217,55,118,74601,PONCA CITY,OK,36.707393,-97.10167,0.8768821091189513,4.384615384615385,0.16176470588235295,0.4181647412416644,2.3171504947116305e-05,0.8461538461538461,57,0.5,0.56,0.04384615384615385,9,0.8461538461538461,0.038461538461538464,26,0.5769230769230769
353,1509,54,70,87114,ALBUQUERQUE,NM,35.196446,-106.67336,0.6955687963259772,5.076923076923077,0.6195965417867435,0.3269529615683462,0.00022644879834681845,8.26923076923077,66,0.5,0.56,0.05076923076923077,45,8.26923076923077,0.38461538461538464,26,0.4230769230769231
354,2294,79,201,19711,NEWARK,DE,39.700561,-75.7431,0.628650689144615,7.461538461538462,0.5088607594936709,0.5429314275468121,0.00021170329519865351,7.730769230769231,97,0.5,0.56,0.07461538461538461,32,7.730769230769231,0.3076923076923077,26,0.6153846153846154
355,314,29,75,16335,MEADVILLE,PA,41.637502,-80.15214,0.938415750915751,3.6923076923076925,0.08571428571428572,0.5522644022644023,9.479252023820308e-06,0.34615384615384615,48,0.46153846153846156,0.44,0.036923076923076927,3,0.34615384615384615,0.0,26,0.7692307692307693
356,10,2,1,94061,REDWOOD CITY,CA,37.463911,-122.23396,0.7841566113624938,4.538461538461538,0.313953488372093,0.696285338593031,5.687551214292184e-05,2.076923076923077,59,0.38461538461538464,0.52,0.045384615384615384,13,2.076923076923077,0.15384615384615385,26,0.8076923076923077
357,2120,111,213,11355,FLUSHING,NY,40.749463,-73.81941,0.8468864468864469,2.3846153846153846,0.21518987341772153,0.24172494172494174,1.7905253822771692e-05,0.6538461538461539,31,0.34615384615384615,0.44,0.023846153846153847,4,0.6538461538461539,0.07692307692307693,26,0.38461538461538464
358,4,2,2,34103,NAPLES,FL,26.191117,-81.80333,0.701143941528557,2.8461538461538463,0.5595238095238095,0.35100732600732604,9.900552113767876e-05,3.6153846153846154,37,0.38461538461538464,0.36,0.02846153846153846,19,3.6153846153846154,0.3076923076923077,26,0.5
359,535,38,72,90015,LOS ANGELES,CA,34.038993,-118.26516,0.8412820512820512,4.24,0.3248407643312102,0.4229108669108669,5.586286215017252e-05,2.04,53,0.44,0.5416666666666666,0.04416666666666667,17,2.04,0.08,25,0.6
360,385,20,57,11229,BROOKLYN,NY,40.599256,-73.94118,0.8635555555555555,3.76,0.13761467889908258,0.3568253968253968,1.6430253573580153e-05,0.6,47,0.44,0.375,0.03916666666666667,2,0.6,0.04,25,0.44
361,4,2,1,76063,MANSFIELD,TX,32.57701,-97.13485,0.6811588999236059,2.96,0.4714285714285714,0.307047619047619,7.229311572375266e-05,2.64,37,0.36,0.2916666666666667,0.030833333333333334,10,2.64,0.36,25,0.6
362,8952,104,1173,02136,HYDE PARK,MA,42.252198,-71.12593,0.8385714285714286,2.56,0.39622641509433965,0.30057142857142854,4.600471000602443e-05,1.68,32,0.32,0.625,0.02666666666666667,25,1.68,0.08,25,0.44
363,2969,23,364,53916,BEAVER DAM,WI,43.456814,-88.84058,0.9577777777777777,2.16,0.06896551724137931,0.23199999999999998,4.381400952954707e-06,0.16,27,0.2,0.2916666666666667,0.0225,2,0.16,0.0,25,0.32
364,4,2,2,34481,OCALA,FL,29.124611,-82.32271,0.9466666666666665,4.4,0.043478260869565216,0.3128484848484849,5.476751191193384e-06,0.2,55,0.32,0.4583333333333333,0.04583333333333333,2,0.2,0.0,25,0.68
365,3814,201,460,48307,ROCHESTER HILLS,MI,42.662293,-83.12781,0.9152380952380953,3.04,0.10588235294117647,0.4106666666666667,9.858152144148091e-06,0.36,38,0.32,0.25,0.03166666666666667,2,0.36,0.04,25,0.64
366,15,4,6,75231,DALLAS,TX,32.874317,-96.74764,0.7895502645502646,2.3333333333333335,0.391304347826087,0.22817460317460314,4.1074509159615545e-05,1.5,28,0.375,0.30434782608695654,0.025362318840579712,8,1.5,0.16666666666666666,24,0.3333333333333333
367,5,2,4,71270,RUSTON,LA,32.52476,-92.64696,0.8467600108225107,3.0833333333333335,0.25252525252525254,0.5989898989898991,2.852396469417746e-05,1.0416666666666667,37,0.375,0.4782608695652174,0.03351449275362319,5,1.0416666666666667,0.041666666666666664,24,0.75
368,3,2,2,78411,CORPUS CHRISTI,TX,27.733058,-97.38542,0.7758928571428573,2.1666666666666665,0.2777777777777778,0.07222222222222223,2.2819171755341967e-05,0.8333333333333334,26,0.3333333333333333,0.2608695652173913,0.02355072463768116,3,0.8333333333333334,0.08333333333333333,24,0.20833333333333334
369,5,2,1,89102,LAS VEGAS,NV,36.145303,-115.18358,1.0,5.130434782608695,0.0,0.5006618984879855,0.0,0.0,59,0.4782608695652174,0.5,0.058300395256917,0,0.0,0.0,23,0.6956521739130435
370,62,12,14,73096,WEATHERFORD,OK,35.527593,-98.71259,0.6631618984879853,5.478260869565218,0.3942307692307692,0.6301273605621432,9.762369636649364e-05,3.5652173913043477,63,0.4782608695652174,0.5454545454545454,0.06225296442687747,9,3.5652173913043477,0.08695652173913043,23,0.782608695652174
371,3,2,1,07307,JERSEY CITY,NJ,40.748001,-74.04943,0.7103753678716198,2.5217391304347827,0.7399103139013453,0.20248447204968945,0.0001964379256155055,7.173913043478261,29,0.30434782608695654,0.3181818181818182,0.02865612648221344,52,7.173913043478261,0.30434782608695654,23,0.43478260869565216
372,56,17,17,78413,CORPUS CHRISTI,TX,27.687792,-97.40165,0.7302330022918259,3.1818181818181817,0.5808383233532934,0.6375000000000001,0.00012072755152079377,4.409090909090909,35,0.4090909090909091,0.7619047619047619,0.03787878787878788,52,4.409090909090909,0.2727272727272727,22,0.7727272727272727
373,792,38,87,75204,DALLAS,TX,32.800333,-96.78952,0.7926879181424635,2.909090909090909,0.41284403669724773,0.3896694214876033,5.6007626994182675e-05,2.0454545454545454,32,0.36363636363636365,0.5238095238095238,0.03463203463203463,16,2.0454545454545454,0.09090909090909091,22,0.5909090909090909
374,8,2,1,54467,PLOVER,WI,44.452277,-89.54399,0.7704004329004328,3.090909090909091,0.29896907216494845,0.46147186147186153,3.6093804062917723e-05,1.3181818181818181,34,0.45454545454545453,0.3333333333333333,0.0367965367965368,5,1.3181818181818181,0.09090909090909091,22,0.6818181818181818
375,3657,117,453,43213,COLUMBUS,OH,39.966814,-82.87413,0.7537000581118227,7.2727272727272725,0.375,0.5870752984389349,0.00011948293758758971,4.363636363636363,80,0.45454545454545453,0.7142857142857143,0.08658008658008658,39,4.363636363636363,0.13636363636363635,22,0.7727272727272727
376,806,49,69,48083,TROY,MI,42.556943,-83.11506,0.7001082251082251,2.5454545454545454,0.5409836065573771,0.266991341991342,8.214451959146792e-05,3.0,28,0.2727272727272727,0.38095238095238093,0.030303030303030304,16,3.0,0.22727272727272727,22,0.45454545454545453
377,605,62,128,11355,FLUSHING,NY,40.749463,-73.81941,0.7866161616161617,2.5454545454545454,0.3170731707317073,0.2560606060606061,3.235996226330554e-05,1.1818181818181819,28,0.36363636363636365,0.3333333333333333,0.030303030303030304,11,1.1818181818181819,0.045454545454545456,22,0.4090909090909091
378,262,21,90,97601,KLAMATH FALLS,OR,42.282428,-121.88447,0.6719518639974952,3.9047619047619047,0.5519125683060109,0.41194255479969766,0.0001316884017721869,4.809523809523809,41,0.47619047619047616,0.5,0.04880952380952381,19,4.809523809523809,0.23809523809523808,21,0.5238095238095238
379,3076,82,232,58503,BISMARCK,ND,46.861794,-100.78026,0.7275110044017608,2.5714285714285716,0.39325842696629215,0.3002267573696145,4.563459467353011e-05,1.6666666666666667,27,0.47619047619047616,0.4,0.03214285714285714,9,1.6666666666666667,0.19047619047619047,21,0.5238095238095238
380,3,2,2,33436,BOYNTON BEACH,FL,26.530144,-80.10461,0.8153486394557823,3.5238095238095237,0.34513274336283184,0.4556998556998557,5.0849976921933554e-05,1.8571428571428572,37,0.42857142857142855,0.55,0.04404761904761905,21,1.8571428571428572,0.14285714285714285,21,0.6190476190476191
381,8,4,2,11374,REGO PARK,NY,40.724945,-73.8609,0.7279738334865377,3.5,0.5035460992907801,0.5034848484848485,9.719902527174657e-05,3.55,35,0.45,0.5789473684210527,0.046052631578947366,27,3.55,0.15,20,0.8
382,347,8,144,89052,HENDERSON,NV,35.979863,-115.09895,0.6700569936998946,3.5,0.6634615384615384,0.5223737373737374,0.00018892204911973278,6.9,35,0.3,0.5789473684210527,0.046052631578947366,45,6.9,0.3,20,0.7
383,208,20,45,18954,RICHBORO,PA,40.214652,-75.00379,0.9331501831501832,2.4,0.15789473684210525,0.24869047619047624,1.2321003203460834e-05,0.45,24,0.25,0.42105263157894735,0.031578947368421054,5,0.45,0.0,20,0.45
384,3359,101,436,08060,MOUNT HOLLY,NJ,39.991562,-74.79747,0.5869390331890332,3.9,0.4868421052631579,0.5422619047619046,0.00010130602633956685,3.7,39,0.45,0.42105263157894735,0.05131578947368421,30,3.7,0.2,20,0.7
385,37,2,7,52722,BETTENDORF,IA,41.551883,-90.48975,0.9733333333333333,3.6,0.02702702702702703,0.4769155844155845,2.738000711880185e-06,0.1,36,0.35,0.631578947368421,0.04736842105263158,1,0.1,0.0,20,0.7
386,1306,138,193,31602,VALDOSTA,GA,30.866613,-83.30078,0.8513157894736842,3.5789473684210527,0.13924050632911392,0.5122807017543859,1.58511490642058e-05,0.5789473684210527,34,0.2631578947368421,0.3888888888888889,0.049707602339181284,3,0.5789473684210527,0.05263157894736842,19,0.7368421052631579
387,31,4,19,79106,AMARILLO,TX,35.204652,-101.88353,0.8102814051738784,5.111111111111111,0.3611111111111111,0.4937830687830689,7.909346718381626e-05,2.888888888888889,46,0.4444444444444444,0.5882352941176471,0.07516339869281045,23,2.888888888888889,0.16666666666666666,18,0.6666666666666666
388,1070,76,123,31201,MACON,GA,32.830839,-83.63529,0.843013468013468,2.2222222222222223,0.4117647058823529,0.3080246913580247,4.258879002205491e-05,1.5555555555555556,20,0.16666666666666666,0.5882352941176471,0.032679738562091505,14,1.5555555555555556,0.1111111111111111,18,0.4444444444444444
389,4,2,2,28805,ASHEVILLE,NC,35.599363,-82.50007,0.6015855722770067,5.222222222222222,0.6115702479338843,0.5275132275132275,0.00022511217583086167,8.222222222222221,47,0.4444444444444444,0.7058823529411765,0.07679738562091504,25,8.222222222222221,0.3888888888888889,18,0.7222222222222222
390,2419,63,325,56470,PARK RAPIDS,MN,46.974221,-95.06581,0.9257716049382717,4.333333333333333,0.07142857142857142,0.550925925925926,9.126169290440338e-06,0.3333333333333333,39,0.4444444444444444,0.47058823529411764,0.06372549019607843,3,0.3333333333333333,0.05555555555555555,18,0.6111111111111112
391,3492,73,228,57105,SIOUX FALLS,SD,43.525226,-96.73297,0.7592592592592593,2.111111111111111,0.3333333333333333,0.17962962962962964,2.88995360863944e-05,1.0555555555555556,19,0.16666666666666666,0.35294117647058826,0.03104575163398693,6,1.0555555555555556,0.0,18,0.2777777777777778
392,2008,72,139,91765,DIAMOND BAR,CA,34.004172,-117.81673,0.9703703703703704,2.111111111111111,0.05,0.15740740740740744,3.042056430146779e-06,0.1111111111111111,19,0.3333333333333333,0.23529411764705882,0.03104575163398693,1,0.1111111111111111,0.0,18,0.2777777777777778
393,1343,56,249,28560,NEW BERN,NC,35.119674,-77.01509,0.7533838710309299,2.588235294117647,0.3888888888888889,0.34173669467787116,4.5092778391540596e-05,1.6470588235294117,22,0.35294117647058826,0.5,0.04044117647058824,8,1.6470588235294117,0.058823529411764705,17,0.47058823529411764
394,85,15,31,45213,CINCINNATI,OH,39.180893,-84.41881,0.9061836855954503,4.9411764705882355,0.08695652173913043,0.7544351073762838,1.2883650969011599e-05,0.47058823529411764,42,0.29411764705882354,0.625,0.07720588235294118,2,0.47058823529411764,0.0,17,0.9411764705882353
395,365,13,110,08648,LAWRENCE TOWNSHIP,NJ,40.276782,-74.72951,0.5996251441753172,2.3529411764705883,0.5698924731182796,0.2515406162464986,8.535418766970184e-05,3.1176470588235294,20,0.35294117647058826,0.4375,0.03676470588235294,17,3.1176470588235294,0.29411764705882354,17,0.47058823529411764
396,1555,44,210,49015,BATTLE CREEK,MI,42.30244,-85.22294,0.8858543417366948,2.235294117647059,0.19148936170212766,0.25816993464052285,1.4494107340138048e-05,0.5294117647058824,19,0.29411764705882354,0.5625,0.034926470588235295,5,0.5294117647058824,0.0,17,0.35294117647058826
397,36,6,3,49546,GRAND RAPIDS,MI,42.927801,-85.54582,0.9450980392156862,3.176470588235294,0.06896551724137931,0.5352941176470588,6.441825484505799e-06,0.23529411764705882,27,0.47058823529411764,0.375,0.04963235294117647,2,0.23529411764705882,0.0,17,0.7647058823529411
398,61,2,4,90095,LOS ANGELES,CA,33.786594,-118.298662,0.7460299350624062,3.5,0.7407407407407407,0.4678661616161616,0.0002737700878801982,10.0,28,0.375,0.8,0.058333333333333334,94,10.0,0.1875,16,0.6875
399,1320,57,86,16901,WELLSBORO,PA,41.736343,-77.31915,0.7476190476190476,2.25,0.6288659793814433,0.125,0.00010437484600432557,3.8125,18,0.5,0.4,0.0375,23,3.8125,0.3125,16,0.3125
400,309,12,17,66067,OTTAWA,KS,38.614986,-95.27355,0.7333895577461754,3.25,0.5630252100840336,0.328125,0.000114641224299833,4.1875,26,0.5,0.5333333333333333,0.05416666666666667,32,4.1875,0.25,16,0.5
401,561,33,65,85374,SURPRISE,AZ,33.643508,-112.38502,0.8372102130325815,3.625,0.2564102564102564,0.46111111111111114,3.422126098502477e-05,1.25,29,0.4375,0.6666666666666666,0.06041666666666667,9,1.25,0.0625,16,0.5625
402,22,7,22,06488,SOUTHBURY,CT,41.475263,-73.22184,0.7758966727716727,8.0,0.2849162011173184,0.7444808663558663,8.726421551181319e-05,3.1875,64,0.4375,0.8666666666666667,0.13333333333333333,15,3.1875,0.0625,16,0.9375
403,95,10,18,97045,OREGON CITY,OR,45.344246,-122.58464,0.7829861111111112,3.0,0.4418604651162791,0.31030844155844156,6.502039587154707e-05,2.375,24,0.5,0.8,0.05,15,2.375,0.25,16,0.4375
404,4405,167,501,85710,TUCSON,AZ,32.213291,-110.82559,0.4832822870340402,5.466666666666667,0.6306306306306306,0.741981721981722,0.00025551175354066285,9.333333333333334,41,0.4,0.8571428571428571,0.09761904761904762,27,9.333333333333334,0.5333333333333333,15,0.8666666666666667
405,120,4,40,47421,BEDFORD,IN,38.865549,-86.46897,0.5855765378985194,4.266666666666667,0.5923566878980892,0.5992592592592594,0.00016973280770915463,6.2,32,0.4666666666666667,0.7142857142857143,0.0761904761904762,29,6.2,0.26666666666666666,15,0.7333333333333333
406,623,18,126,80920,COLORADO SPRINGS,CO,38.952366,-104.76701,0.646923076923077,3.066666666666667,0.5257731958762887,0.4577777777777777,9.307928164695577e-05,3.4,23,0.4,0.42857142857142855,0.05476190476190476,10,3.4,0.4666666666666667,15,0.6666666666666666
407,984,58,84,08060,WESTAMPTON,NJ,39.991562,-74.79747,0.7402614379084969,2.1333333333333333,0.38461538461538464,0.22698412698412698,3.650167907723755e-05,1.3333333333333333,16,0.26666666666666666,0.5714285714285714,0.0380952380952381,9,1.3333333333333333,0.06666666666666667,15,0.3333333333333333
408,2227,47,688,48827,EATON RAPIDS,MI,42.507093,-84.6579,0.8051587301587303,2.142857142857143,0.3617021276595745,0.2619047619047619,3.324169055505802e-05,1.2142857142857142,15,0.2857142857142857,0.3076923076923077,0.04120879120879121,7,1.2142857142857142,0.14285714285714285,14,0.35714285714285715
409,528,60,76,43050,MOUNT VERNON,OH,40.385636,-82.48254,0.7838468720821661,5.142857142857143,0.28,0.5304421768707483,5.4751019737742614e-05,2.0,36,0.5,0.7692307692307693,0.0989010989010989,8,2.0,0.07142857142857142,14,0.8571428571428571
410,568,41,46,40324,GEORGETOWN,KY,38.221179,-84.55465,0.7720238095238094,2.5714285714285716,0.3333333333333333,0.24047619047619048,3.5197084117120254e-05,1.2857142857142858,18,0.5,0.38461538461538464,0.04945054945054945,4,1.2857142857142858,0.07142857142857142,14,0.5
411,3676,70,411,28025,CONCORD,NC,35.400407,-80.56574,0.8474025974025974,2.857142857142857,0.21568627450980393,0.49234693877551017,2.15093291826846e-05,0.7857142857142857,20,0.5,0.6153846153846154,0.054945054945054944,4,0.7857142857142857,0.0,14,0.6428571428571429
412,536,13,112,98133,SEATTLE,WA,47.733852,-122.34461,0.8647959183673469,3.4285714285714284,0.21311475409836064,0.5986394557823129,2.542011630680907e-05,0.9285714285714286,24,0.5,0.5384615384615384,0.06593406593406594,5,0.9285714285714286,0.0,14,0.7857142857142857
413,66,3,35,92056,OCEANSIDE,CA,33.195354,-117.28232,0.9857142857142858,5.857142857142857,0.012048192771084338,0.6561224489795918,1.9553935620622363e-06,0.07142857142857142,41,0.42857142857142855,0.7692307692307693,0.11263736263736264,1,0.07142857142857142,0.0,14,0.8571428571428571
414,6041,101,465,97477,SPRINGFIELD,OR,44.061057,-123.01769,0.9743589743589743,2.0,0.037037037037037035,0.15598290598290598,2.105750805449683e-06,0.07692307692307693,13,0.46153846153846156,0.75,0.041666666666666664,1,0.07692307692307693,0.0,13,0.23076923076923078
415,138,10,31,40422,DANVILLE,KY,37.644426,-84.78862,0.8690476190476192,4.0,0.13333333333333333,0.5935897435897436,1.6846006443597464e-05,0.6153846153846154,26,0.38461538461538464,0.6666666666666666,0.08333333333333333,2,0.6153846153846154,0.0,13,0.6923076923076923
416,5069,73,285,77380,SHENANDOAH,TX,30.143485,-95.46821,0.8211538461538461,2.1538461538461537,0.3333333333333333,0.27289377289377287,2.9480511276295564e-05,1.0769230769230769,14,0.23076923076923078,0.5833333333333334,0.04487179487179487,6,1.0769230769230769,0.23076923076923078,13,0.46153846153846156
417,22,3,2,33308,FORT LAUDERDALE,FL,26.191111,-80.10846,0.8835664335664336,2.3076923076923075,0.23076923076923078,0.2032967032967033,1.8951757249047147e-05,0.6923076923076923,15,0.3076923076923077,0.5833333333333334,0.04807692307692308,4,0.6923076923076923,0.0,13,0.3076923076923077
418,6,2,2,91754,MONTEREY PARK,CA,34.048207,-118.14161,0.5896102546023223,2.923076923076923,0.7532467532467533,0.3743589743589743,0.00024426709343216326,8.923076923076923,19,0.38461538461538464,0.5833333333333334,0.060897435897435896,54,8.923076923076923,0.38461538461538464,13,0.5384615384615384
419,12,2,4,80230,DENVER,CO,39.721763,-104.89627,0.85500333000333,3.8461538461538463,0.3055555555555556,0.4394993894993895,4.632651771989303e-05,1.6923076923076923,25,0.46153846153846156,0.75,0.08012820512820513,13,1.6923076923076923,0.07692307692307693,13,0.5384615384615384
420,3,2,3,33176,MIAMI,FL,25.653431,-80.35999,0.7053724053724053,3.230769230769231,0.373134328358209,0.41391941391941395,5.2643770136242075e-05,1.9230769230769231,21,0.46153846153846156,0.5833333333333334,0.0673076923076923,9,1.9230769230769231,0.3076923076923077,13,0.6923076923076923
421,16,4,5,70433,COVINGTON,LA,30.470793,-90.10491,0.754945054945055,2.6153846153846154,0.24444444444444444,0.5051282051282051,2.3163258859946514e-05,0.8461538461538461,17,0.23076923076923078,0.4166666666666667,0.05448717948717949,2,0.8461538461538461,0.07692307692307693,13,0.6923076923076923
422,8,2,1,46321,MUNSTER,IN,41.551457,-87.50143,0.8216117216117217,2.3076923076923075,0.25,0.19743589743589743,2.105750805449683e-05,0.7692307692307693,15,0.38461538461538464,0.8333333333333334,0.04807692307692308,4,0.7692307692307693,0.15384615384615385,13,0.3076923076923077
423,9,3,2,60608,CHICAGO,IL,41.850532,-87.6699,0.9377289377289377,2.923076923076923,0.07317073170731707,0.5794871794871795,6.317252416349049e-06,0.23076923076923078,19,0.23076923076923078,0.5,0.060897435897435896,2,0.23076923076923078,0.07692307692307693,13,0.7692307692307693
424,2,2,2,30901,AUGUSTA,GA,33.461121,-81.97265,0.7039772727272728,3.0,0.6,0.4527777777777778,0.0001231830500123183,4.5,18,0.5,0.6363636363636364,0.06818181818181818,17,4.5,0.3333333333333333,12,0.6666666666666666
425,762,14,141,07748,MIDDLETOWN,NJ,40.410213,-74.11718,0.8049064361564362,6.833333333333333,0.22641509433962265,0.8412698412698413,5.4748022227697024e-05,2.0,41,0.25,0.9090909090909091,0.1553030303030303,5,2.0,0.0,12,1.0
426,247,22,85,48327,WATERFORD,MI,42.642764,-83.40273,0.875,2.1666666666666665,0.23529411764705882,0.21944444444444444,1.8249340742565675e-05,0.6666666666666666,13,0.25,0.5454545454545454,0.04924242424242424,4,0.6666666666666666,0.08333333333333333,12,0.4166666666666667
427,615,17,83,13903,BINGHAMTON,NY,42.077258,-75.90226,0.8253968253968255,2.0,0.3333333333333333,0.06388888888888888,2.7374011113848512e-05,1.0,12,0.5,0.45454545454545453,0.045454545454545456,4,1.0,0.25,12,0.25
428,327,15,98,33446,DELRAY BEACH,FL,26.452473,-80.16509,0.8630952380952381,2.3333333333333335,0.3333333333333333,0.45555555555555555,3.193634629948993e-05,1.1666666666666667,14,0.25,0.5454545454545454,0.05303030303030303,8,1.1666666666666667,0.16666666666666666,12,0.5833333333333334
429,6,2,1,40601,FRANKFORT,KY,38.201649,-84.86935,0.9791666666666666,2.5,0.03225806451612903,0.2638888888888889,2.2811675928207093e-06,0.08333333333333333,15,0.5,0.45454545454545453,0.056818181818181816,1,0.08333333333333333,0.0,12,0.4166666666666667
430,4,3,2,20105,STONE RIDGE,VA,38.964054,-77.60878,0.9047619047619048,2.1666666666666665,0.1875,0.3444444444444444,1.3687005556924256e-05,0.5,13,0.5,0.5454545454545454,0.04924242424242424,3,0.5,0.0,12,0.5
431,5,2,1,03301,CONCORD,NH,43.213705,-71.53774,0.9722222222222222,1.8333333333333333,0.043478260869565216,0.0,2.2811675928207093e-06,0.08333333333333333,11,0.5,0.36363636363636365,0.041666666666666664,1,0.08333333333333333,0.0,12,0.0
432,3,2,2,85351,SUN CITY,AZ,33.60642,-112.28316,1.0,2.0,0.0,0.18787878787878787,0.0,0.0,11,0.18181818181818182,0.6,0.05,0,0.0,0.0,11,0.2727272727272727
433,3,2,1,37067,FRANKLIN,TN,35.921811,-86.7952,0.9172077922077922,3.272727272727273,0.16279069767441862,0.5606060606060607,1.7419348416830076e-05,0.6363636363636364,18,0.36363636363636365,0.6,0.08181818181818182,5,0.6363636363636364,0.09090909090909091,11,0.8181818181818182
434,493,46,72,11355,FLUSHING,NY,40.749463,-73.81941,1.0,8.0,0.0,0.851010101010101,0.0,0.0,44,0.0,0.9,0.2,0,0.0,0.0,11,0.9090909090909091
435,9,4,4,17050,MECHANICSBURG,PA,40.249543,-77.002296,0.6095071595071595,5.818181818181818,0.3904761904761905,0.6926406926406926,0.00010202761215571902,3.727272727272727,32,0.45454545454545453,0.8,0.14545454545454545,7,3.727272727272727,0.09090909090909091,11,0.8181818181818182
436,726,116,219,19130,PHILADELPHIA,PA,39.968262,-75.17222,0.9818181818181819,2.3636363636363638,0.037037037037037035,0.2545454545454545,2.4884783452614394e-06,0.09090909090909091,13,0.45454545454545453,0.5,0.05909090909090909,1,0.09090909090909091,0.0,11,0.36363636363636365
437,34,2,1,27614,RALEIGH,NC,35.939255,-78.60317,0.7664141414141413,5.0,0.2647058823529412,0.7457142857142858,4.9270522541264064e-05,1.8,25,0.3,0.7777777777777778,0.1388888888888889,4,1.8,0.0,10,0.9
438,3,2,2,66212,OVERLAND PARK,KS,38.959606,-94.68189,0.99,9.0,0.01098901098901099,1.0,2.737251252292448e-06,0.1,45,0.0,1.0,0.25,1,0.1,0.0,10,1.0
439,6,2,1,12303,SCHENECTADY,NY,42.769009,-73.93619,0.8208333333333334,2.8,0.28205128205128205,0.6,3.0109763775216927e-05,1.1,14,0.5,0.6666666666666666,0.07777777777777778,5,1.1,0.1,10,0.8
440,31,3,14,38801,TUPELO,MS,34.23615,-88.75665,0.7613636363636365,3.6,0.3076923076923077,0.775,4.379602003667917e-05,1.6,18,0.1,1.0,0.1,7,1.6,0.2,10,0.9
441,6,3,4,95116,SAN JOSE,CA,37.34964,-121.8544,0.95,2.4,0.04,0.3,2.737251252292448e-06,0.1,12,0.2,0.4444444444444444,0.06666666666666667,1,0.1,0.0,10,0.4
442,13,3,2,08221,LINWOOD,NJ,39.348616,-74.57387,0.8043939393939393,4.2,0.2631578947368421,0.7026190476190476,4.1058768784386716e-05,1.5,21,0.4,0.8888888888888888,0.11666666666666667,3,1.5,0.0,10,0.9
443,548,16,67,60467,ORLAND PARK,IL,41.598255,-87.89201,0.9055555555555556,2.8,0.15151515151515152,0.5933333333333334,1.368625626146224e-05,0.5,14,0.5,0.5555555555555556,0.07777777777777778,4,0.5,0.0,10,0.8
444,353,40,43,34748,LEESBURG,FL,28.797245,-81.88466,1.0,2.2,0.0,0.36666666666666664,0.0,0.0,11,0.3,0.4444444444444444,0.06111111111111111,0,0.0,0.0,10,0.6
445,21,3,7,22630,FRONT ROYAL,VA,38.926615,-78.17499,0.8916666666666666,2.0,0.16666666666666666,0.21000000000000002,1.0949005009169792e-05,0.4,10,0.2,0.5555555555555556,0.05555555555555555,1,0.4,0.0,10,0.3
446,2,2,2,08096,WOODBURY,NJ,39.830313,-75.13221,1.0,9.0,0.0,1.0,0.0,0.0,45,0.0,1.0,0.25,0,0.0,0.0,10,1.0
447,7,3,2,45069,"WEST CHESTER, OH",OH,39.343757,-84.40249,1.0,3.2,0.0,0.42833333333333334,0.0,0.0,16,0.5,0.8888888888888888,0.08888888888888889,0,0.0,0.0,10,0.6
448,8,2,1,85013,PHOENIX,AZ,33.50711,-112.08483,0.9407407407407408,2.0,0.1,0.07407407407407407,6.082614064220239e-06,0.2222222222222222,9,0.4444444444444444,0.5,0.0625,1,0.2222222222222222,0.0,9,0.3333333333333333
449,10,2,1,04901,WATERVILLE,ME,44.554965,-69.61297,0.7685185185185185,2.0,0.28,0.25925925925925924,2.1289149224770838e-05,0.7777777777777778,9,0.2222222222222222,0.375,0.0625,2,0.7777777777777778,0.0,9,0.3333333333333333
450,813,50,102,80920,COLORADO SPRINGS,CO,38.952366,-104.76701,0.9861111111111112,1.7777777777777777,0.058823529411764705,0.0,3.0413070321101195e-06,0.1111111111111111,8,0.2222222222222222,0.875,0.05555555555555555,1,0.1111111111111111,0.0,9,0.0
